0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,sim_times,num_qubits_info,num_gates_info,num_params_info,circuit_depth_info,num_qubits_after_transpile,date,state_0000,state_0001,state_0010,state_0011,state_0100,state_0101,state_0110,state_0111,state_1000,state_1001,state_1010,state_1011,state_1100,state_1101,state_1110,state_1111
1.0,1.5707964,0.00015226648,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00015226648,1.5697937e-05,0.00016718649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00015226648,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00015226648,1.5697937e-05,0.0041096364,3.0,0.0,0.00017053931,0.00013578936,0.0041096364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00017053931,0.00013578936,0.004423956,3.0,0.0,0.00013468991,0.0001679584,0.004423956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00013468991,0.0001679584,0.007897286,3.0,0.0,0.00011174537,2.256732e-05,0.007897286,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.00015226648,1.5697937e-05,0.0101,5.0,0.0,0.00017053931,0.00013578936,0.0118,5.0,0.0,0.00013468991,0.0001679584,0.0216,5.0,0.0,0.00011174537,2.256732e-05,0.0177,0.9956402778625488,4,9,0,5,4,2022-03-20 18:00:00,0.471,0.008,0.009,0.005,0.009,0.0,0.0,0.011,0.006,0.0,0.0,0.009,0.0,0.009,0.005,0.458
1.0,1.5707964,0.0001492398,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0001492398,1.5697937e-05,0.00016718649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.0001492398,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0001492398,1.5697937e-05,0.0041096364,3.0,0.0,0.00016199455,0.00013578936,0.0041096364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00016199455,0.00013578936,0.004423956,3.0,0.0,0.00013260696,0.0001679584,0.004423956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00013260696,0.0001679584,0.007897286,3.0,0.0,0.00013608234,2.256732e-05,0.007897286,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0001492398,1.5697937e-05,0.0101,5.0,0.0,0.00016199455,0.00013578936,0.0118,5.0,0.0,0.00013260696,0.0001679584,0.0216,5.0,0.0,0.00013608234,2.256732e-05,0.0177,0.521052360534668,4,9,0,5,4,2022-03-21 00:00:00,0.464,0.003,0.007,0.001,0.007,0.0,0.0,0.014,0.011,0.0,0.002,0.016,0.001,0.001,0.005,0.468
1.0,1.5707964,0.00017678081,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00017678081,1.5697937e-05,0.0001737758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00017678081,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00017678081,1.5697937e-05,0.004207321,3.0,0.0,0.00018767224,0.00015233319,0.004207321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00018767224,0.00015233319,0.0051167584,3.0,0.0,0.00011508599,0.00013791754,0.0051167584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00011508599,0.00013791754,0.008258363,3.0,0.0,0.00012074223,2.256732e-05,0.008258363,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.00017678081,1.5697937e-05,0.0094,5.0,0.0,0.00018767224,0.00015233319,0.0129,5.0,0.0,0.00011508599,0.00013791754,0.0223,5.0,0.0,0.00012074223,2.256732e-05,0.0198,1.015073537826538,4,9,0,5,4,2022-03-21 06:00:00,0.477,0.005,0.007,0.003,0.01,0.0,0.0,0.015,0.007,0.0,0.001,0.012,0.001,0.008,0.005,0.449
1.0,1.5707964,0.00012389208,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00012389208,1.5697937e-05,0.0001737758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00012389208,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00012389208,1.5697937e-05,0.004207321,3.0,0.0,0.00022594129,0.00015233319,0.004207321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00022594129,0.00015233319,0.0051167584,3.0,0.0,9.164029e-05,0.00013791754,0.0051167584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.164029e-05,0.00013791754,0.008258363,3.0,0.0,0.00011650893,2.256732e-05,0.008258363,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.00012389208,1.5697937e-05,0.0094,5.0,0.0,0.00022594129,0.00015233319,0.0129,5.0,0.0,9.164029e-05,0.00013791754,0.0223,5.0,0.0,0.00011650893,2.256732e-05,0.0198,0.5473265647888184,4,9,0,5,4,2022-03-21 12:00:00,0.462,0.003,0.005,0.004,0.006,0.001,0.0,0.014,0.008,0.001,0.0,0.015,0.0,0.005,0.003,0.473
1.0,1.5707964,0.0001193003,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0001193003,1.5697937e-05,0.0001737758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.0001193003,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0001193003,1.5697937e-05,0.004207321,3.0,0.0,0.000112626716,0.00015233319,0.004207321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.000112626716,0.00015233319,0.0051167584,3.0,0.0,0.00010425241,0.00013791754,0.0051167584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00010425241,0.00013791754,0.008258363,3.0,0.0,0.00011650893,2.256732e-05,0.008258363,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0001193003,1.5697937e-05,0.0094,5.0,0.0,0.000112626716,0.00015233319,0.0129,5.0,0.0,0.00010425241,0.00013791754,0.0223,5.0,0.0,0.00011650893,2.256732e-05,0.0198,0.5238735675811768,4,9,0,5,4,2022-03-21 18:00:00,0.472,0.005,0.004,0.003,0.01,0.0,0.0,0.012,0.003,0.001,0.001,0.014,0.002,0.013,0.006,0.454
1.0,1.5707964,0.00010616318,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00010616318,1.5697937e-05,0.0001737758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00010616318,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00010616318,1.5697937e-05,0.004207321,3.0,0.0,0.0001192422,0.00015233319,0.004207321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0001192422,0.00015233319,0.0051167584,3.0,0.0,0.00013325372,0.00013791754,0.0051167584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00013325372,0.00013791754,0.008258363,3.0,0.0,7.210107e-05,2.256732e-05,0.008258363,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.00010616318,1.5697937e-05,0.0094,5.0,0.0,0.0001192422,0.00015233319,0.0129,5.0,0.0,0.00013325372,0.00013791754,0.0223,5.0,0.0,7.210107e-05,2.256732e-05,0.0198,0.4855771064758301,4,9,0,5,4,2022-03-22 00:00:00,0.466,0.007,0.006,0.005,0.013,0.0,0.0,0.011,0.015,0.0,0.0,0.016,0.002,0.012,0.002,0.445
1.0,1.5707964,0.00013338924,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00013338924,1.5697937e-05,0.00017695033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00013338924,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00013338924,1.5697937e-05,0.0048662894,3.0,0.0,0.00014774915,0.00022659397,0.0048662894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00014774915,0.00022659397,0.005251277,3.0,0.0,8.9144174e-05,0.00013740851,0.005251277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.9144174e-05,0.00013740851,0.008160389,3.0,0.0,9.1308364e-05,2.256732e-05,0.008160389,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.00013338924,1.5697937e-05,0.0101,5.0,0.0,0.00014774915,0.00022659397,0.0141,5.0,0.0,8.9144174e-05,0.00013740851,0.0256,5.0,0.0,9.1308364e-05,2.256732e-05,0.0192,0.5354225635528564,4,9,0,5,4,2022-03-22 06:00:00,0.487,0.003,0.008,0.003,0.008,0.0,0.0,0.014,0.007,0.0,0.0,0.013,0.0,0.006,0.01,0.441
1.0,1.5707964,0.00013812196,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00013812196,1.5697937e-05,0.00017695033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00013812196,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00013812196,1.5697937e-05,0.0048662894,3.0,0.0,0.00015168419,0.00022659397,0.0048662894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00015168419,0.00022659397,0.005251277,3.0,0.0,0.00012884922,0.00013740851,0.005251277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00012884922,0.00013740851,0.008160389,3.0,0.0,8.3788625e-05,2.256732e-05,0.008160389,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.00013812196,1.5697937e-05,0.0101,5.0,0.0,0.00015168419,0.00022659397,0.0141,5.0,0.0,0.00012884922,0.00013740851,0.0256,5.0,0.0,8.3788625e-05,2.256732e-05,0.0192,0.9487049579620361,4,9,0,5,4,2022-03-22 12:00:00,0.447,0.002,0.01,0.003,0.008,0.001,0.0,0.019,0.011,0.002,0.0,0.012,0.0,0.008,0.008,0.469
1.0,1.5707964,0.00014015543,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00014015543,1.5697937e-05,0.00017695033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00014015543,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00014015543,1.5697937e-05,0.0048662894,3.0,0.0,0.00019038859,0.00022659397,0.0048662894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00019038859,0.00022659397,0.005251277,3.0,0.0,0.00011779135,0.00013740851,0.005251277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00011779135,0.00013740851,0.008160389,3.0,0.0,0.00012591756,2.256732e-05,0.008160389,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.00014015543,1.5697937e-05,0.0101,5.0,0.0,0.00019038859,0.00022659397,0.0141,5.0,0.0,0.00011779135,0.00013740851,0.0256,5.0,0.0,0.00012591756,2.256732e-05,0.0192,0.5355539321899414,4,9,0,5,4,2022-03-22 18:00:00,0.435,0.001,0.011,0.001,0.011,0.0,0.001,0.009,0.011,0.0,0.001,0.016,0.002,0.009,0.004,0.488
1.0,1.5707964,0.00014048677,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00014048677,1.5697937e-05,0.00017695033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00014048677,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00014048677,1.5697937e-05,0.0048662894,3.0,0.0,0.00011863495,0.00022659397,0.0048662894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00011863495,0.00022659397,0.005251277,3.0,0.0,0.00013880378,0.00013740851,0.005251277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00013880378,0.00013740851,0.008160389,3.0,0.0,0.00010566065,2.256732e-05,0.008160389,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.00014048677,1.5697937e-05,0.0101,5.0,0.0,0.00011863495,0.00022659397,0.0141,5.0,0.0,0.00013880378,0.00013740851,0.0256,5.0,0.0,0.00010566065,2.256732e-05,0.0192,0.9621350765228271,4,9,0,5,4,2022-03-23 00:00:00,0.463,0.008,0.01,0.0,0.01,0.0,0.001,0.015,0.012,0.0,0.0,0.018,0.0,0.013,0.008,0.442
1.0,1.5707964,0.00013195461,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00013195461,1.5697937e-05,0.00018534265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00013195461,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00013195461,1.5697937e-05,0.005350836,3.0,0.0,0.00018212751,9.485327e-05,0.005350836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00018212751,9.485327e-05,0.005771379,3.0,0.0,0.00010963813,0.00012668774,0.005771379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00010963813,0.00012668774,0.0077571888,3.0,0.0,0.0001216953,2.256732e-05,0.0077571888,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.00013195461,1.5697937e-05,0.0092,5.0,0.0,0.00018212751,9.485327e-05,0.0134,5.0,0.0,0.00010963813,0.00012668774,0.0223,5.0,0.0,0.0001216953,2.256732e-05,0.0215,0.4888789653778076,4,9,0,5,4,2022-03-23 06:00:00,0.48,0.004,0.004,0.003,0.01,0.0,0.001,0.009,0.009,0.0,0.001,0.006,0.002,0.005,0.004,0.462
1.0,1.5707964,0.00014276699,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00014276699,1.5697937e-05,0.00018534265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00014276699,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00014276699,1.5697937e-05,0.005350836,3.0,0.0,7.444742e-05,9.485327e-05,0.005350836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.444742e-05,9.485327e-05,0.005771379,3.0,0.0,0.00010097252,0.00012668774,0.005771379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00010097252,0.00012668774,0.0077571888,3.0,0.0,0.00011994991,2.256732e-05,0.0077571888,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.00014276699,1.5697937e-05,0.0092,5.0,0.0,7.444742e-05,9.485327e-05,0.0134,5.0,0.0,0.00010097252,0.00012668774,0.0223,5.0,0.0,0.00011994991,2.256732e-05,0.0215,0.5670506954193115,4,9,0,5,4,2022-03-23 12:00:00,0.449,0.005,0.005,0.004,0.007,0.002,0.0,0.012,0.009,0.0,0.0,0.023,0.002,0.007,0.002,0.473
1.0,1.5707964,0.0001209506,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0001209506,1.5697937e-05,0.00018534265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.0001209506,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0001209506,1.5697937e-05,0.005350836,3.0,0.0,0.00016225126,9.485327e-05,0.005350836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00016225126,9.485327e-05,0.005771379,3.0,0.0,8.186261e-05,0.00012668774,0.005771379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.186261e-05,0.00012668774,0.0077571888,3.0,0.0,0.00010525889,2.256732e-05,0.0077571888,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0001209506,1.5697937e-05,0.0092,5.0,0.0,0.00016225126,9.485327e-05,0.0134,5.0,0.0,8.186261e-05,0.00012668774,0.0223,5.0,0.0,0.00010525889,2.256732e-05,0.0215,1.051112413406372,4,9,0,5,4,2022-03-23 18:00:00,0.457,0.007,0.007,0.006,0.01,0.0,0.0,0.012,0.008,0.0,0.0,0.017,0.0,0.012,0.004,0.46
1.0,1.5707964,0.00013029789,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00013029789,1.5697937e-05,0.00018534265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00013029789,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00013029789,1.5697937e-05,0.005350836,3.0,0.0,0.00014757723,9.485327e-05,0.005350836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00014757723,9.485327e-05,0.005771379,3.0,0.0,0.00013002103,0.00012668774,0.005771379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00013002103,0.00012668774,0.0077571888,3.0,0.0,0.00012835678,2.256732e-05,0.0077571888,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.00013029789,1.5697937e-05,0.0092,5.0,0.0,0.00014757723,9.485327e-05,0.0134,5.0,0.0,0.00013002103,0.00012668774,0.0223,5.0,0.0,0.00012835678,2.256732e-05,0.0215,0.5189206600189209,4,9,0,5,4,2022-03-24 00:00:00,0.45,0.008,0.01,0.002,0.012,0.001,0.001,0.008,0.009,0.0,0.0,0.015,0.0,0.007,0.005,0.472
1.0,1.5707964,0.00014458144,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00014458144,1.5697937e-05,0.00016727067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5707964,0.00014458144,1.5697937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00014458144,1.5697937e-05,0.0052596787,3.0,0.0,0.00017263215,0.00018357401,0.0052596787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00017263215,0.00018357401,0.005458754,3.0,0.0,0.00013574609,0.00017857547,0.005458754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.00013574609,0.00017857547,0.007968891,3.0,0.0,0.00012923943,2.256732e-05,0.007968891,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.00014458144,1.5697937e-05,0.0085,5.0,0.0,0.00017263215,0.00018357401,0.0156,5.0,0.0,0.00013574609,0.00017857547,0.0242,5.0,0.0,0.00012923943,2.256732e-05,0.0173,0.5491042137145996,4,9,0,5,4,2022-03-24 06:00:00,0.453,0.006,0.007,0.002,0.012,0.0,0.0,0.01,0.002,0.0,0.002,0.012,0.003,0.011,0.004,0.476
