Execution Time,Expectation Value,State_0,State_1,State_2,State_3,State_4,State_5,State_6,State_7,State_8,State_9,State_10,State_11,State_12,State_13,State_14,State_15
1.2267076969146729,0.216,0.001,0.0055,0.0045,0.019,0.0015,0.0195,0.0185,0.094,0.0045,0.0185,0.0195,0.1045,0.0205,0.0895,0.088,0.4915
1.327925205230713,0.245,0.0005,0.0055,0.0045,0.033,0.002,0.0125,0.0095,0.0855,0.005,0.0245,0.023,0.1045,0.024,0.0935,0.077,0.4955
1.334465742111206,0.202,0.0005,0.0025,0.0055,0.027,0.0005,0.0145,0.023,0.1,0.005,0.0205,0.0205,0.0975,0.0135,0.094,0.094,0.4815
1.2311992645263672,0.168,0.0015,0.006,0.004,0.0175,0.004,0.0215,0.0215,0.0915,0.0055,0.0185,0.018,0.11,0.017,0.1005,0.0945,0.4685
1.2431552410125732,0.195,0.0015,0.004,0.005,0.0225,0.0045,0.0145,0.015,0.0975,0.0055,0.0225,0.013,0.0995,0.018,0.1105,0.076,0.4905
1.2692999839782715,0.189,0.0,0.005,0.0025,0.02,0.0035,0.02,0.0145,0.0955,0.0035,0.0265,0.0185,0.1035,0.012,0.1065,0.0855,0.483
1.242774248123169,0.215,0.0015,0.0035,0.0045,0.0215,0.003,0.0215,0.019,0.096,0.005,0.0225,0.02,0.098,0.019,0.093,0.0895,0.4825
1.2266759872436523,0.219,0.0025,0.004,0.005,0.028,0.0035,0.0205,0.015,0.0855,0.007,0.0225,0.018,0.1005,0.02,0.0935,0.0915,0.483
1.2174053192138672,0.208,0.0015,0.0045,0.0035,0.021,0.003,0.015,0.0145,0.0925,0.0055,0.02,0.018,0.1,0.0165,0.09,0.097,0.4975
1.2598834037780762,0.206,0.0005,0.0045,0.005,0.016,0.0025,0.024,0.0165,0.096,0.006,0.0235,0.0195,0.1055,0.03,0.0915,0.086,0.473
1.305318832397461,0.235,0.002,0.0035,0.0025,0.022,0.002,0.0195,0.0225,0.084,0.0055,0.021,0.013,0.1025,0.0215,0.0925,0.09,0.496
1.2348589897155762,0.187,0.0005,0.005,0.004,0.024,0.0055,0.015,0.023,0.092,0.002,0.019,0.0245,0.106,0.021,0.091,0.101,0.4665
1.2479510307312012,0.186,0.0,0.0045,0.006,0.0215,0.005,0.0215,0.015,0.086,0.0025,0.0185,0.018,0.1125,0.0135,0.095,0.0955,0.485
1.3026022911071777,0.234,0.002,0.005,0.0075,0.0205,0.0055,0.0195,0.0125,0.0795,0.005,0.0185,0.0145,0.11,0.018,0.0935,0.077,0.5115
1.239743947982788,0.185,0.0,0.0055,0.004,0.0225,0.0035,0.019,0.013,0.089,0.004,0.024,0.0235,0.1015,0.019,0.1175,0.0825,0.4715
1.2842974662780762,0.218,0.0015,0.0045,0.004,0.025,0.0035,0.018,0.022,0.094,0.004,0.0235,0.0195,0.097,0.023,0.097,0.087,0.4765
1.278247356414795,0.202,0.001,0.0045,0.0025,0.017,0.0065,0.021,0.0205,0.099,0.0025,0.029,0.018,0.1095,0.019,0.0925,0.082,0.4755
1.3172175884246826,0.226,0.002,0.0035,0.004,0.028,0.0025,0.02,0.016,0.092,0.006,0.024,0.0145,0.1065,0.0245,0.091,0.0815,0.484
1.2772841453552246,0.205,0.0015,0.0045,0.0035,0.0225,0.002,0.017,0.0165,0.0985,0.003,0.0205,0.018,0.1055,0.016,0.099,0.0815,0.4905
1.2848701477050781,0.257,0.0005,0.001,0.004,0.0195,0.005,0.02,0.0215,0.091,0.0045,0.027,0.0155,0.094,0.0135,0.0855,0.0865,0.511
1.2132995128631592,0.173,0.0005,0.005,0.0065,0.0195,0.006,0.0135,0.02,0.0935,0.0035,0.0255,0.0235,0.0995,0.011,0.113,0.0865,0.473
1.3047664165496826,0.214,0.0015,0.0055,0.0045,0.0275,0.004,0.0225,0.0155,0.1,0.0045,0.0215,0.0215,0.101,0.02,0.0835,0.09,0.477
1.402796983718872,0.203,0.0005,0.0045,0.004,0.0275,0.0025,0.016,0.0155,0.095,0.0065,0.025,0.02,0.105,0.0215,0.1015,0.0795,0.4755
1.2746942043304443,0.226,0.0005,0.0075,0.0055,0.0245,0.004,0.0175,0.0175,0.09,0.0055,0.0295,0.016,0.098,0.0175,0.091,0.0855,0.49
1.2435903549194336,0.192,0.0015,0.004,0.0075,0.0165,0.0025,0.0165,0.0155,0.0885,0.0015,0.0195,0.019,0.1165,0.0165,0.0965,0.087,0.491
1.285935878753662,0.19,0.0015,0.0035,0.001,0.0235,0.0035,0.019,0.0165,0.0985,0.0045,0.022,0.017,0.098,0.015,0.1095,0.0865,0.4805
1.2783362865447998,0.216,0.0015,0.0025,0.0025,0.0215,0.0025,0.0165,0.0175,0.09,0.0045,0.0205,0.017,0.1105,0.012,0.0945,0.085,0.5015
1.210771083831787,0.205,0.001,0.005,0.003,0.0235,0.007,0.0185,0.018,0.096,0.0035,0.026,0.0265,0.113,0.0235,0.0935,0.0765,0.4655
1.449089527130127,0.199,0.002,0.0055,0.0035,0.022,0.002,0.0195,0.0165,0.092,0.0055,0.026,0.013,0.097,0.016,0.096,0.099,0.4845
1.2794950008392334,0.213,0.0015,0.005,0.005,0.0325,0.006,0.0185,0.02,0.0855,0.0045,0.0185,0.0135,0.099,0.015,0.0965,0.092,0.487
1.299971580505371,0.214,0.0005,0.003,0.005,0.023,0.0045,0.0185,0.0155,0.0865,0.0045,0.0225,0.0185,0.11,0.015,0.0915,0.088,0.4935
1.2071638107299805,0.197,0.0015,0.0035,0.0045,0.0225,0.0045,0.0225,0.013,0.091,0.003,0.021,0.016,0.1065,0.025,0.097,0.0915,0.477
1.4350430965423584,0.219,0.0005,0.0055,0.0035,0.019,0.005,0.0205,0.0175,0.079,0.008,0.0275,0.0175,0.1025,0.0115,0.104,0.083,0.4955
1.21014404296875,0.202,0.001,0.004,0.0015,0.027,0.002,0.0155,0.0205,0.091,0.005,0.0215,0.018,0.099,0.019,0.102,0.0945,0.4785
1.2875657081604004,0.243,0.001,0.0025,0.0055,0.0255,0.005,0.016,0.018,0.09,0.007,0.027,0.015,0.088,0.02,0.092,0.0885,0.499
1.3570270538330078,0.168,0.0005,0.005,0.0085,0.024,0.004,0.0145,0.0195,0.088,0.004,0.0195,0.0175,0.11,0.0145,0.114,0.0825,0.474
1.3012032508850098,0.168,0.001,0.007,0.0045,0.0245,0.0035,0.0205,0.0175,0.089,0.0055,0.019,0.02,0.1165,0.0185,0.1025,0.0875,0.463
1.297501802444458,0.185,0.0015,0.004,0.0035,0.0185,0.0065,0.023,0.018,0.0945,0.0035,0.019,0.014,0.1045,0.0235,0.0935,0.0975,0.475
1.2469463348388672,0.218,0.0005,0.0065,0.0065,0.024,0.0055,0.0165,0.0165,0.09,0.0055,0.025,0.0185,0.0965,0.0155,0.091,0.0895,0.4925
1.3440518379211426,0.232,0.001,0.005,0.0065,0.022,0.003,0.0205,0.0165,0.0795,0.008,0.029,0.0215,0.1065,0.019,0.0865,0.089,0.4865
1.2801117897033691,0.223,0.0015,0.005,0.0045,0.0225,0.004,0.017,0.0165,0.092,0.003,0.026,0.0165,0.1085,0.0215,0.0815,0.09,0.49
1.2216670513153076,0.177,0.001,0.0065,0.004,0.0245,0.0045,0.0175,0.0195,0.095,0.006,0.0175,0.017,0.0985,0.0155,0.1155,0.0815,0.476
1.2795169353485107,0.184,0.0015,0.005,0.0045,0.02,0.0055,0.0165,0.0195,0.0855,0.005,0.025,0.0215,0.1105,0.0185,0.09,0.102,0.4695
1.2731051445007324,0.24,0.0005,0.0045,0.0045,0.023,0.003,0.02,0.0165,0.0885,0.0035,0.0215,0.017,0.096,0.0235,0.0935,0.0865,0.498
1.28592848777771,0.26,0.0,0.0065,0.0055,0.0195,0.0045,0.0155,0.0175,0.083,0.0035,0.0215,0.0185,0.0935,0.026,0.0935,0.08,0.5115
1.2726576328277588,0.179,0.0005,0.007,0.003,0.019,0.0025,0.017,0.0185,0.0885,0.0045,0.028,0.0165,0.1065,0.016,0.1095,0.089,0.474
1.3015954494476318,0.189,0.0015,0.0045,0.0045,0.024,0.004,0.015,0.0165,0.097,0.004,0.0225,0.0155,0.109,0.019,0.088,0.0945,0.4805
1.2878837585449219,0.202,0.001,0.002,0.0025,0.023,0.0035,0.0155,0.0165,0.097,0.0045,0.02,0.016,0.111,0.016,0.095,0.0835,0.493
1.253086805343628,0.207,0.0005,0.0045,0.0055,0.023,0.002,0.02,0.017,0.0865,0.0015,0.0215,0.012,0.105,0.0225,0.106,0.0855,0.487
1.2374248504638672,0.155,0.0005,0.0065,0.0035,0.0275,0.0025,0.015,0.0145,0.0935,0.005,0.025,0.018,0.109,0.0205,0.118,0.0845,0.4565
1.256120204925537,0.226,0.002,0.006,0.0035,0.024,0.0015,0.0215,0.013,0.097,0.0055,0.026,0.02,0.1055,0.0165,0.0915,0.0765,0.49
1.2053351402282715,0.208,0.0005,0.006,0.003,0.0205,0.004,0.014,0.0215,0.104,0.0045,0.0255,0.0155,0.0925,0.0135,0.094,0.088,0.493
1.2388386726379395,0.17,0.0035,0.0045,0.003,0.0205,0.0045,0.0205,0.0175,0.0975,0.0045,0.02,0.0175,0.109,0.021,0.109,0.083,0.4645
1.2141807079315186,0.227,0.0015,0.0045,0.004,0.024,0.0025,0.0145,0.021,0.094,0.003,0.0225,0.018,0.099,0.0155,0.0905,0.089,0.4965
1.2460541725158691,0.256,0.001,0.0085,0.002,0.028,0.0025,0.0235,0.0175,0.0895,0.005,0.026,0.017,0.0995,0.025,0.09,0.075,0.49
1.2324740886688232,0.216,0.0025,0.0055,0.0025,0.0205,0.0035,0.02,0.017,0.0805,0.005,0.0205,0.0215,0.101,0.0215,0.0965,0.0975,0.4845
1.2526540756225586,0.215,0.0,0.005,0.0035,0.0225,0.002,0.0155,0.0155,0.0925,0.004,0.0205,0.017,0.094,0.017,0.102,0.0895,0.4995
1.3029026985168457,0.207,0.0005,0.0025,0.0035,0.0195,0.003,0.018,0.014,0.0935,0.0055,0.0245,0.0125,0.0995,0.0185,0.1015,0.0875,0.496
1.2359201908111572,0.216,0.001,0.0035,0.002,0.0215,0.004,0.0145,0.014,0.089,0.006,0.023,0.0175,0.1065,0.019,0.09,0.091,0.4975
1.2218818664550781,0.185,0.0015,0.0065,0.006,0.022,0.005,0.0225,0.0215,0.0905,0.0045,0.0195,0.0195,0.12,0.016,0.099,0.076,0.47
1.2796013355255127,0.216,0.002,0.004,0.005,0.017,0.002,0.0125,0.019,0.094,0.004,0.0265,0.018,0.0985,0.014,0.0975,0.087,0.499
1.4735968112945557,0.189,0.0015,0.0085,0.004,0.0235,0.0015,0.0195,0.0145,0.092,0.0045,0.0215,0.01,0.1115,0.0155,0.097,0.0865,0.4885
1.2383172512054443,0.208,0.002,0.003,0.002,0.0215,0.005,0.0215,0.018,0.0985,0.0055,0.0265,0.0165,0.1005,0.017,0.0915,0.09,0.481
1.247495174407959,0.152,0.002,0.0055,0.0065,0.024,0.003,0.0175,0.017,0.0915,0.003,0.0245,0.0165,0.1165,0.017,0.1045,0.0935,0.4575
1.229135274887085,0.197,0.0005,0.005,0.005,0.0245,0.002,0.02,0.016,0.0925,0.003,0.02,0.0145,0.1055,0.015,0.107,0.0815,0.488
1.3347721099853516,0.194,0.002,0.0035,0.0025,0.025,0.0035,0.014,0.013,0.0915,0.004,0.0285,0.0165,0.1105,0.0205,0.0995,0.088,0.4775
1.2714042663574219,0.239,0.0015,0.006,0.0035,0.026,0.006,0.0185,0.018,0.094,0.0045,0.0195,0.0205,0.097,0.019,0.084,0.0855,0.4965
1.2717630863189697,0.19,0.001,0.0045,0.0045,0.0255,0.003,0.017,0.014,0.093,0.0055,0.0245,0.0185,0.114,0.019,0.096,0.0845,0.4755
1.2911086082458496,0.224,0.0005,0.005,0.0045,0.0185,0.0035,0.025,0.0145,0.0825,0.0045,0.024,0.021,0.1005,0.0185,0.1025,0.085,0.49
1.3032400608062744,0.211,0.0005,0.006,0.003,0.018,0.003,0.0185,0.017,0.08,0.0055,0.022,0.017,0.0985,0.0215,0.1115,0.087,0.491
1.2962586879730225,0.192,0.001,0.005,0.0035,0.019,0.004,0.014,0.018,0.093,0.006,0.0215,0.0155,0.095,0.0165,0.109,0.0885,0.4905
1.2280385494232178,0.206,0.001,0.003,0.003,0.0205,0.0045,0.0145,0.0165,0.097,0.0055,0.0275,0.0195,0.1025,0.018,0.1035,0.078,0.4855
1.2610883712768555,0.19,0.0005,0.003,0.0045,0.0175,0.0025,0.0185,0.0155,0.0915,0.0025,0.0265,0.0125,0.107,0.0205,0.104,0.09,0.4835
1.2804524898529053,0.224,0.0005,0.0055,0.004,0.019,0.005,0.0195,0.0235,0.077,0.004,0.026,0.0195,0.099,0.0195,0.1065,0.087,0.4845
1.3280255794525146,0.222,0.0,0.005,0.0055,0.019,0.0035,0.021,0.02,0.0845,0.0025,0.0325,0.02,0.1045,0.019,0.09,0.0935,0.4795
1.206357479095459,0.225,0.0,0.003,0.006,0.024,0.0015,0.0205,0.0155,0.091,0.0065,0.0195,0.023,0.0995,0.0175,0.0935,0.0865,0.4925
1.2629072666168213,0.182,0.001,0.0045,0.0045,0.0195,0.0035,0.014,0.0155,0.101,0.005,0.0215,0.0175,0.1025,0.0145,0.1025,0.0855,0.4875
1.203157901763916,0.193,0.001,0.008,0.005,0.0195,0.005,0.0155,0.0185,0.099,0.005,0.0275,0.015,0.102,0.025,0.09,0.0895,0.4745
1.2232654094696045,0.241,0.0,0.004,0.007,0.0195,0.003,0.016,0.013,0.0805,0.0065,0.0205,0.0165,0.1,0.0225,0.0945,0.084,0.5125
1.331937551498413,0.222,0.0015,0.007,0.003,0.0215,0.0075,0.0205,0.016,0.092,0.004,0.022,0.0165,0.0995,0.0175,0.0965,0.0795,0.4955
1.2426767349243164,0.23,0.0,0.006,0.006,0.025,0.003,0.0235,0.017,0.09,0.004,0.021,0.0175,0.105,0.015,0.0895,0.0815,0.496
1.254997730255127,0.208,0.001,0.0065,0.005,0.023,0.005,0.0185,0.014,0.0895,0.004,0.0275,0.0215,0.0935,0.0175,0.096,0.0965,0.481
1.2139616012573242,0.196,0.0015,0.004,0.0035,0.023,0.004,0.017,0.013,0.098,0.003,0.023,0.016,0.0965,0.0225,0.1025,0.0905,0.482
1.2274961471557617,0.197,0.0015,0.0045,0.0065,0.019,0.005,0.0155,0.014,0.0935,0.003,0.0265,0.015,0.102,0.0225,0.099,0.088,0.4845
1.2671265602111816,0.258,0.0005,0.0075,0.005,0.0275,0.0035,0.0245,0.015,0.0815,0.005,0.026,0.0225,0.102,0.015,0.083,0.0835,0.498
1.2259595394134521,0.23,0.001,0.0045,0.001,0.0275,0.004,0.0185,0.016,0.09,0.004,0.0245,0.0165,0.104,0.023,0.0935,0.084,0.488
1.2809779644012451,0.205,0.001,0.006,0.005,0.0215,0.004,0.0205,0.017,0.0975,0.005,0.024,0.0185,0.11,0.016,0.0825,0.0875,0.484
1.3418824672698975,0.275,0.001,0.005,0.001,0.021,0.0035,0.019,0.019,0.08,0.006,0.026,0.0185,0.1015,0.0255,0.094,0.0715,0.5075
1.221848487854004,0.229,0.0005,0.005,0.0015,0.023,0.0045,0.0145,0.0155,0.0865,0.0035,0.0215,0.0205,0.0985,0.0175,0.0875,0.0985,0.5015
1.325629711151123,0.231,0.0005,0.0065,0.0065,0.021,0.0025,0.0215,0.0195,0.0785,0.004,0.023,0.015,0.0995,0.0145,0.0985,0.0885,0.5005
1.2331278324127197,0.206,0.0015,0.0055,0.0055,0.0225,0.005,0.0175,0.015,0.088,0.0045,0.0195,0.0215,0.101,0.0195,0.0995,0.088,0.486
1.3161842823028564,0.247,0.0005,0.007,0.0055,0.021,0.004,0.023,0.016,0.088,0.004,0.021,0.0175,0.0935,0.0155,0.099,0.0755,0.509
1.2540671825408936,0.208,0.001,0.0035,0.0015,0.0185,0.0055,0.017,0.017,0.0905,0.0045,0.025,0.0185,0.104,0.015,0.0975,0.089,0.492
1.3463778495788574,0.187,0.001,0.0035,0.0025,0.0255,0.0045,0.019,0.0115,0.089,0.0055,0.019,0.0225,0.1095,0.0165,0.1,0.092,0.4785
1.3258185386657715,0.208,0.0025,0.0055,0.004,0.023,0.0025,0.0135,0.018,0.1035,0.0045,0.0275,0.0165,0.092,0.017,0.0945,0.0895,0.486
1.2839772701263428,0.192,0.002,0.0045,0.0025,0.0215,0.0025,0.018,0.016,0.091,0.0045,0.026,0.0225,0.103,0.013,0.1035,0.0925,0.477
1.2102031707763672,0.198,0.001,0.0035,0.005,0.025,0.0035,0.0215,0.0145,0.094,0.0015,0.021,0.013,0.098,0.0185,0.0985,0.097,0.4845
1.2614986896514893,0.228,0.0,0.0035,0.0025,0.023,0.0025,0.016,0.018,0.087,0.0055,0.022,0.016,0.1,0.0185,0.089,0.096,0.5005
1.218982219696045,0.189,0.002,0.006,0.005,0.02,0.0055,0.017,0.0185,0.0905,0.004,0.023,0.0145,0.1105,0.019,0.09,0.094,0.4805
1.2437489032745361,0.236,0.0,0.002,0.007,0.0235,0.0035,0.018,0.0185,0.091,0.0045,0.0305,0.0185,0.0895,0.0185,0.101,0.0835,0.4905
1.2248356342315674,0.19,0.0,0.0055,0.006,0.0225,0.004,0.019,0.018,0.099,0.005,0.0195,0.016,0.1035,0.0205,0.091,0.091,0.4795
1.2273187637329102,0.217,0.0,0.005,0.006,0.024,0.005,0.018,0.018,0.101,0.006,0.03,0.022,0.091,0.015,0.089,0.0885,0.4815
1.2353520393371582,0.209,0.001,0.004,0.0045,0.0265,0.0015,0.014,0.013,0.0955,0.0045,0.025,0.0185,0.108,0.024,0.0955,0.082,0.4825
1.2498314380645752,0.25,0.001,0.005,0.004,0.0205,0.002,0.02,0.019,0.0915,0.0045,0.026,0.016,0.0905,0.0165,0.097,0.0805,0.506
1.2956891059875488,0.231,0.001,0.006,0.004,0.024,0.0045,0.0215,0.02,0.098,0.004,0.0195,0.016,0.0935,0.0145,0.09,0.0845,0.499
1.2356843948364258,0.218,0.0,0.004,0.0035,0.021,0.003,0.02,0.0165,0.0915,0.0065,0.0235,0.015,0.1065,0.0135,0.0925,0.0835,0.4995
1.2736971378326416,0.192,0.0005,0.008,0.0025,0.0285,0.005,0.02,0.0185,0.084,0.0065,0.023,0.0175,0.1075,0.015,0.097,0.0935,0.473
1.223069190979004,0.195,0.0005,0.0075,0.0025,0.0215,0.0055,0.0175,0.0195,0.086,0.0045,0.028,0.019,0.1,0.0145,0.1035,0.093,0.477
1.2927052974700928,0.251,0.001,0.0035,0.004,0.032,0.0035,0.0175,0.014,0.077,0.005,0.024,0.02,0.107,0.0275,0.0895,0.085,0.4895
1.2070131301879883,0.226,0.001,0.004,0.0025,0.016,0.0035,0.0195,0.0215,0.084,0.0045,0.026,0.02,0.105,0.0205,0.102,0.0815,0.4885
1.261798620223999,0.202,0.002,0.004,0.0045,0.022,0.002,0.0195,0.018,0.0825,0.004,0.02,0.0165,0.1005,0.018,0.099,0.1025,0.485
1.2701573371887207,0.22,0.0005,0.005,0.0035,0.0205,0.0015,0.018,0.0175,0.088,0.004,0.025,0.0215,0.112,0.018,0.089,0.087,0.489
1.2123632431030273,0.232,0.0005,0.006,0.004,0.0215,0.0025,0.0175,0.015,0.079,0.004,0.0285,0.022,0.1125,0.016,0.0965,0.0795,0.495
1.2305645942687988,0.2,0.0015,0.005,0.0045,0.0235,0.003,0.0205,0.017,0.093,0.0035,0.0205,0.0265,0.1025,0.0235,0.102,0.0865,0.467
1.3271746635437012,0.172,0.0005,0.0055,0.0025,0.021,0.0035,0.0195,0.0195,0.0805,0.0045,0.0255,0.021,0.11,0.0195,0.112,0.0955,0.4595
1.2112574577331543,0.208,0.0015,0.0065,0.002,0.0285,0.0025,0.019,0.022,0.0935,0.0055,0.0245,0.0125,0.109,0.019,0.092,0.085,0.477
1.298417091369629,0.197,0.001,0.004,0.0055,0.016,0.003,0.0165,0.0195,0.097,0.002,0.0145,0.0225,0.0995,0.0185,0.101,0.0895,0.49
1.2449965476989746,0.176,0.0005,0.004,0.003,0.0235,0.0045,0.0165,0.013,0.0865,0.003,0.0245,0.0215,0.1125,0.0255,0.106,0.0925,0.463
1.2509865760803223,0.233,0.002,0.0025,0.003,0.023,0.0035,0.0225,0.015,0.079,0.0035,0.0295,0.0185,0.107,0.0205,0.098,0.087,0.4855
1.2483177185058594,0.181,0.0015,0.003,0.0035,0.023,0.0015,0.016,0.0175,0.097,0.0015,0.0235,0.0155,0.122,0.022,0.0965,0.0845,0.4715
1.2910866737365723,0.199,0.002,0.006,0.003,0.0245,0.0035,0.018,0.014,0.099,0.0015,0.026,0.0175,0.102,0.0225,0.0885,0.097,0.475
1.3488550186157227,0.182,0.0005,0.0045,0.003,0.018,0.004,0.014,0.018,0.097,0.0045,0.019,0.023,0.103,0.0235,0.106,0.087,0.475
1.3760943412780762,0.151,0.0015,0.0045,0.0055,0.023,0.005,0.02,0.013,0.0965,0.008,0.021,0.02,0.1075,0.0215,0.1015,0.096,0.4555
1.3058278560638428,0.152,0.0015,0.003,0.0025,0.02,0.0035,0.0185,0.0155,0.1025,0.002,0.0235,0.016,0.1115,0.0185,0.1035,0.0955,0.4625
